ObservationDate,Country.Region,Confirmed,Deaths,Recovered
03/09/2020,Argentina,12,1,0
03/10/2020,Argentina,17,1,0
03/11/2020,Argentina,19,1,0
03/12/2020,Argentina,19,1,0
03/13/2020,Argentina,31,2,0
03/14/2020,Argentina,34,2,1
03/15/2020,Argentina,45,2,1
03/16/2020,Argentina,56,2,1
03/17/2020,Argentina,68,2,3
03/18/2020,Argentina,79,2,3
03/19/2020,Argentina,97,3,3
03/20/2020,Argentina,128,3,3
03/21/2020,Argentina,158,4,3
03/22/2020,Argentina,266,4,27
03/23/2020,Argentina,266,4,27
03/24/2020,Argentina,387,6,52
03/25/2020,Argentina,387,8,52
03/26/2020,Argentina,502,9,63
03/27/2020,Argentina,589,13,72
03/28/2020,Argentina,690,18,72
03/29/2020,Argentina,745,19,72
03/30/2020,Argentina,820,23,228
03/31/2020,Argentina,1054,27,240
04/01/2020,Argentina,1054,28,248
04/02/2020,Argentina,1133,36,256
04/03/2020,Argentina,1265,39,266
04/04/2020,Argentina,1451,43,279
04/05/2020,Argentina,1451,44,280
04/06/2020,Argentina,1554,48,325
04/07/2020,Argentina,1628,56,338
04/08/2020,Argentina,1715,63,358
04/09/2020,Argentina,1795,72,365
04/10/2020,Argentina,1975,82,375
04/11/2020,Argentina,1975,83,440
04/12/2020,Argentina,2142,90,468
04/13/2020,Argentina,2208,97,515
04/14/2020,Argentina,2277,102,559
04/15/2020,Argentina,2443,111,596
04/16/2020,Argentina,2571,115,631
04/17/2020,Argentina,2669,123,666
04/18/2020,Argentina,2758,129,685
04/19/2020,Argentina,2839,132,709
04/20/2020,Argentina,2941,136,737
04/21/2020,Argentina,3031,147,840
03/01/2020,Armenia,1,0,0
03/02/2020,Armenia,1,0,0
03/03/2020,Armenia,1,0,0
03/04/2020,Armenia,1,0,0
03/05/2020,Armenia,1,0,0
03/06/2020,Armenia,1,0,0
03/07/2020,Armenia,1,0,0
03/08/2020,Armenia,1,0,0
03/09/2020,Armenia,1,0,0
03/10/2020,Armenia,1,0,0
03/11/2020,Armenia,1,0,0
03/12/2020,Armenia,4,0,0
03/13/2020,Armenia,8,0,0
03/14/2020,Armenia,18,0,0
03/15/2020,Armenia,26,0,0
03/16/2020,Armenia,52,0,0
03/17/2020,Armenia,78,0,1
03/18/2020,Armenia,84,0,1
03/19/2020,Armenia,115,0,1
03/20/2020,Armenia,136,0,1
03/21/2020,Armenia,160,0,1
03/22/2020,Armenia,194,0,2
03/23/2020,Armenia,235,0,2
03/24/2020,Armenia,249,0,14
03/25/2020,Armenia,265,0,16
03/26/2020,Armenia,290,1,18
03/27/2020,Armenia,329,1,28
03/28/2020,Armenia,407,1,30
03/29/2020,Armenia,424,3,30
03/30/2020,Armenia,482,3,30
03/31/2020,Armenia,532,3,30
04/01/2020,Armenia,571,4,31
04/02/2020,Armenia,663,7,33
04/03/2020,Armenia,736,7,43
04/04/2020,Armenia,770,7,43
04/05/2020,Armenia,822,7,57
04/06/2020,Armenia,833,8,62
04/07/2020,Armenia,853,8,87
04/08/2020,Armenia,881,9,114
04/09/2020,Armenia,921,10,138
04/10/2020,Armenia,937,12,149
04/11/2020,Armenia,967,13,173
04/12/2020,Armenia,1013,13,197
04/13/2020,Armenia,1039,14,211
04/14/2020,Armenia,1067,16,265
04/15/2020,Armenia,1111,17,297
04/16/2020,Armenia,1159,18,358
04/17/2020,Armenia,1201,19,402
04/18/2020,Armenia,1248,20,523
04/19/2020,Armenia,1291,20,545
04/20/2020,Armenia,1339,22,580
04/21/2020,Armenia,1401,24,609
03/13/2020,Aruba,2,0,0
03/14/2020,Aruba,2,0,0
03/15/2020,Aruba,2,0,0
03/16/2020,Aruba,2,0,0
03/17/2020,Aruba,3,0,0
03/18/2020,Aruba,4,0,0
03/19/2020,Aruba,4,0,0
01/23/2020,Australia,0,0,0
01/25/2020,Australia,4,0,0
01/26/2020,Australia,4,0,0
01/27/2020,Australia,5,0,0
01/28/2020,Australia,5,0,0
01/29/2020,Australia,5,0,0
01/30/2020,Australia,9,0,2
01/31/2020,Australia,9,0,2
02/01/2020,Australia,12,0,2
02/02/2020,Australia,12,0,2
02/03/2020,Australia,12,0,2
02/04/2020,Australia,13,0,2
02/05/2020,Australia,13,0,2
02/06/2020,Australia,14,0,2
02/07/2020,Australia,15,0,2
02/08/2020,Australia,15,0,2
02/09/2020,Australia,15,0,2
02/10/2020,Australia,15,0,2
02/11/2020,Australia,15,0,2
02/12/2020,Australia,15,0,2
02/13/2020,Australia,15,0,8
02/14/2020,Australia,15,0,8
02/15/2020,Australia,15,0,8
02/16/2020,Australia,15,0,8
02/17/2020,Australia,15,0,10
02/18/2020,Australia,15,0,10
02/19/2020,Australia,15,0,10
02/20/2020,Australia,15,0,10
02/21/2020,Australia,19,0,11
02/22/2020,Australia,22,0,11
02/23/2020,Australia,22,0,11
02/24/2020,Australia,22,0,11
02/25/2020,Australia,22,0,11
02/26/2020,Australia,22,0,11
02/27/2020,Australia,23,0,11
02/28/2020,Australia,23,0,11
02/29/2020,Australia,25,0,11
03/01/2020,Australia,27,1,11
03/02/2020,Australia,30,1,11
03/03/2020,Australia,39,1,11
03/04/2020,Australia,52,2,11
03/05/2020,Australia,55,2,21
03/06/2020,Australia,60,2,21
03/07/2020,Australia,63,2,21
03/08/2020,Australia,76,4,21
03/09/2020,Australia,91,4,21
03/10/2020,Australia,107,3,21
03/11/2020,Australia,128,3,21
03/12/2020,Australia,128,3,21
03/13/2020,Australia,200,3,23
03/14/2020,Australia,250,3,23
03/15/2020,Australia,297,3,23
03/16/2020,Australia,377,3,23
03/17/2020,Australia,452,5,23
03/18/2020,Australia,568,6,23
03/19/2020,Australia,681,6,26
03/20/2020,Australia,791,7,26
03/21/2020,Australia,1071,7,26
03/22/2020,Australia,1490,7,92
03/23/2020,Australia,1682,7,119
03/24/2020,Australia,2044,8,119
03/25/2020,Australia,2364,8,119
03/26/2020,Australia,2810,13,172
03/27/2020,Australia,3143,13,194
03/28/2020,Australia,3640,14,244
03/29/2020,Australia,3984,16,244
03/30/2020,Australia,4361,17,257
03/31/2020,Australia,4559,18,358
04/01/2020,Australia,4862,20,422
04/02/2020,Australia,5116,24,520
04/03/2020,Australia,5330,28,649
04/04/2020,Australia,5550,30,701
04/05/2020,Australia,5687,35,757
04/06/2020,Australia,5797,40,1080
04/07/2020,Australia,5895,45,1080
04/08/2020,Australia,6010,50,1080
04/09/2020,Australia,6108,51,1472
04/10/2020,Australia,6215,54,1793
04/11/2020,Australia,6303,57,1806
04/12/2020,Australia,6315,60,1806
04/13/2020,Australia,6351,61,1806
04/14/2020,Australia,6415,62,2186
04/15/2020,Australia,6440,63,2186
04/16/2020,Australia,6462,63,2355
04/17/2020,Australia,6522,66,3808
04/18/2020,Australia,6547,67,4124
04/19/2020,Australia,6547,67,4124
04/20/2020,Australia,6547,67,4124
04/21/2020,Australia,6547,67,4124
02/25/2020,Austria,2,0,0
02/26/2020,Austria,2,0,0
02/27/2020,Austria,3,0,0
02/28/2020,Austria,3,0,0
02/29/2020,Austria,9,0,0
03/01/2020,Austria,14,0,0
03/02/2020,Austria,18,0,0
03/03/2020,Austria,21,0,0
03/04/2020,Austria,29,0,0
03/05/2020,Austria,41,0,0
03/06/2020,Austria,55,0,0
03/07/2020,Austria,79,0,0
03/08/2020,Austria,104,0,0
03/09/2020,Austria,131,0,2
03/10/2020,Austria,182,0,4
03/11/2020,Austria,246,0,4
03/12/2020,Austria,302,1,4
03/13/2020,Austria,504,1,6
03/14/2020,Austria,655,1,6
03/15/2020,Austria,860,1,6
03/16/2020,Austria,1018,3,6
03/17/2020,Austria,1332,3,1
03/18/2020,Austria,1646,4,9
03/19/2020,Austria,2013,6,9
03/20/2020,Austria,2388,6,9
03/21/2020,Austria,2814,8,9
03/22/2020,Austria,3580,16,9
03/23/2020,Austria,4474,21,9
03/24/2020,Austria,5283,28,9
03/25/2020,Austria,5588,30,9
03/26/2020,Austria,6909,49,112
03/27/2020,Austria,7657,58,225
03/28/2020,Austria,8271,68,225
03/29/2020,Austria,8788,86,479
03/30/2020,Austria,9618,108,636
03/31/2020,Austria,10180,128,1095
04/01/2020,Austria,10711,146,1436
04/02/2020,Austria,11129,158,1749
04/03/2020,Austria,11524,168,2022
04/04/2020,Austria,11781,186,2507
04/05/2020,Austria,12051,204,2998
04/06/2020,Austria,12297,220,3463
04/07/2020,Austria,12639,243,4046
04/08/2020,Austria,12942,273,4512
04/09/2020,Austria,13244,295,5240
04/10/2020,Austria,13555,319,6064
04/11/2020,Austria,13806,337,6604
04/12/2020,Austria,13945,350,6987
04/13/2020,Austria,14041,368,7343
04/14/2020,Austria,14226,384,7633
04/15/2020,Austria,14336,393,8098
04/16/2020,Austria,14476,410,8986
04/17/2020,Austria,14595,431,9704
04/18/2020,Austria,14671,443,10214
04/19/2020,Austria,14749,452,10501
04/20/2020,Austria,14795,470,10631
04/21/2020,Austria,14873,491,10971
03/01/2020,Azerbaijan,3,0,0
03/02/2020,Azerbaijan,3,0,0
03/03/2020,Azerbaijan,3,0,0
03/04/2020,Azerbaijan,3,0,0
03/05/2020,Azerbaijan,6,0,0
03/06/2020,Azerbaijan,6,0,0
03/07/2020,Azerbaijan,9,0,0
03/08/2020,Azerbaijan,9,0,0
03/09/2020,Azerbaijan,9,0,0
03/10/2020,Azerbaijan,11,0,0
03/11/2020,Azerbaijan,11,0,3
03/12/2020,Azerbaijan,11,0,3
03/13/2020,Azerbaijan,15,1,3
03/14/2020,Azerbaijan,15,1,3
03/15/2020,Azerbaijan,23,1,6
03/16/2020,Azerbaijan,15,1,6
03/17/2020,Azerbaijan,28,1,6
03/18/2020,Azerbaijan,28,1,6
03/19/2020,Azerbaijan,44,1,6
03/20/2020,Azerbaijan,44,1,6
03/21/2020,Azerbaijan,53,1,11
03/22/2020,Azerbaijan,65,1,11
03/23/2020,Azerbaijan,72,1,10
03/24/2020,Azerbaijan,87,1,10
03/25/2020,Azerbaijan,93,2,10
03/26/2020,Azerbaijan,122,3,15
03/27/2020,Azerbaijan,165,3,15
03/28/2020,Azerbaijan,182,4,15
03/29/2020,Azerbaijan,209,4,15
03/30/2020,Azerbaijan,273,4,26
03/31/2020,Azerbaijan,298,5,26
04/01/2020,Azerbaijan,359,5,26
04/02/2020,Azerbaijan,400,5,26
04/03/2020,Azerbaijan,443,5,32
04/04/2020,Azerbaijan,521,5,32
04/05/2020,Azerbaijan,584,7,32
04/06/2020,Azerbaijan,641,7,44
04/07/2020,Azerbaijan,717,8,44
04/08/2020,Azerbaijan,822,8,63
04/09/2020,Azerbaijan,926,9,101
04/10/2020,Azerbaijan,991,10,159
04/11/2020,Azerbaijan,1058,11,200
04/12/2020,Azerbaijan,1098,11,250
04/13/2020,Azerbaijan,1148,12,289
04/14/2020,Azerbaijan,1197,13,351
04/15/2020,Azerbaijan,1253,13,404
04/16/2020,Azerbaijan,1283,15,460
04/17/2020,Azerbaijan,1340,15,528
04/18/2020,Azerbaijan,1373,18,590
04/19/2020,Azerbaijan,1398,19,712
04/20/2020,Azerbaijan,1436,19,791
04/21/2020,Azerbaijan,1480,20,865
03/22/2020,Bahamas,4,0,0
03/23/2020,Bahamas,4,0,0
03/24/2020,Bahamas,5,0,1
03/25/2020,Bahamas,5,0,1
03/26/2020,Bahamas,9,0,1
03/27/2020,Bahamas,10,0,1
03/28/2020,Bahamas,10,0,1
03/29/2020,Bahamas,11,0,1
03/30/2020,Bahamas,14,0,1
03/31/2020,Bahamas,14,0,1
04/01/2020,Bahamas,21,1,1
04/02/2020,Bahamas,24,1,1
04/03/2020,Bahamas,24,1,1
04/04/2020,Bahamas,28,4,0
04/05/2020,Bahamas,28,4,0
04/06/2020,Bahamas,29,5,4
04/07/2020,Bahamas,33,6,5
04/08/2020,Bahamas,40,7,5
04/09/2020,Bahamas,41,8,5
04/10/2020,Bahamas,42,8,5
04/11/2020,Bahamas,46,8,5
04/12/2020,Bahamas,46,8,5
04/13/2020,Bahamas,47,8,6
04/14/2020,Bahamas,49,8,6
04/15/2020,Bahamas,49,8,6
04/16/2020,Bahamas,53,8,6
04/17/2020,Bahamas,54,9,6
04/18/2020,Bahamas,55,9,10
04/19/2020,Bahamas,55,9,10
04/20/2020,Bahamas,60,9,11
04/21/2020,Bahamas,65,9,12
03/19/2020,Bahamas, The,3,0,0
03/20/2020,Bahamas, The,3,0,0
03/21/2020,Bahamas, The,4,0,0
02/24/2020,Bahrain,1,0,0
02/25/2020,Bahrain,23,0,0
02/26/2020,Bahrain,33,0,0
02/27/2020,Bahrain,33,0,0
02/28/2020,Bahrain,36,0,0
02/29/2020,Bahrain,41,0,0
03/01/2020,Bahrain,47,0,0
03/02/2020,Bahrain,49,0,0
03/03/2020,Bahrain,49,0,0
03/04/2020,Bahrain,52,0,0
03/05/2020,Bahrain,55,0,0
03/06/2020,Bahrain,60,0,4
03/07/2020,Bahrain,85,0,4
03/08/2020,Bahrain,85,0,4
03/09/2020,Bahrain,95,0,14
03/10/2020,Bahrain,110,0,22
03/11/2020,Bahrain,195,0,35
03/12/2020,Bahrain,195,0,35
03/13/2020,Bahrain,189,0,44
03/14/2020,Bahrain,210,0,44
03/15/2020,Bahrain,214,0,60
03/16/2020,Bahrain,214,1,77
03/17/2020,Bahrain,228,1,81
03/18/2020,Bahrain,256,1,88
03/19/2020,Bahrain,278,1,100
03/20/2020,Bahrain,285,1,100
03/21/2020,Bahrain,305,1,125
03/22/2020,Bahrain,334,2,149
03/23/2020,Bahrain,377,2,164
03/24/2020,Bahrain,392,3,177
03/25/2020,Bahrain,419,4,177
03/26/2020,Bahrain,458,4,204
03/27/2020,Bahrain,466,4,227
03/28/2020,Bahrain,476,4,265
03/29/2020,Bahrain,499,4,272
03/30/2020,Bahrain,515,4,279
03/31/2020,Bahrain,567,4,295
04/01/2020,Bahrain,569,4,337
04/02/2020,Bahrain,643,4,381
04/03/2020,Bahrain,672,4,382
04/04/2020,Bahrain,688,4,423
04/05/2020,Bahrain,700,4,431
04/06/2020,Bahrain,756,4,458
04/07/2020,Bahrain,811,5,458
04/08/2020,Bahrain,823,5,477
04/09/2020,Bahrain,887,5,519
04/10/2020,Bahrain,925,6,539
04/11/2020,Bahrain,1040,6,555
04/12/2020,Bahrain,1136,6,558
04/13/2020,Bahrain,1361,6,591
04/14/2020,Bahrain,1528,7,645
04/15/2020,Bahrain,1671,7,663
04/16/2020,Bahrain,1700,7,703
04/17/2020,Bahrain,1740,7,725
04/18/2020,Bahrain,1773,7,755
04/19/2020,Bahrain,1881,7,759
04/20/2020,Bahrain,1907,7,769
04/21/2020,Bahrain,1973,7,784
03/08/2020,Bangladesh,3,0,0
03/09/2020,Bangladesh,3,0,0
03/10/2020,Bangladesh,3,0,0
03/11/2020,Bangladesh,3,0,0
03/12/2020,Bangladesh,3,0,0
03/13/2020,Bangladesh,3,0,0
03/14/2020,Bangladesh,3,0,0
03/15/2020,Bangladesh,5,0,0
03/16/2020,Bangladesh,8,0,2
03/17/2020,Bangladesh,10,0,3
03/18/2020,Bangladesh,14,1,3
03/19/2020,Bangladesh,17,1,3
03/20/2020,Bangladesh,20,1,3
03/21/2020,Bangladesh,25,2,3
03/22/2020,Bangladesh,27,2,3
03/23/2020,Bangladesh,33,3,5
03/24/2020,Bangladesh,39,4,5
03/25/2020,Bangladesh,39,5,7
03/26/2020,Bangladesh,44,5,11
03/27/2020,Bangladesh,48,5,11
03/28/2020,Bangladesh,48,5,15
03/29/2020,Bangladesh,48,5,15
03/30/2020,Bangladesh,49,5,19
03/31/2020,Bangladesh,51,5,25
04/01/2020,Bangladesh,54,6,25
04/02/2020,Bangladesh,56,6,25
04/03/2020,Bangladesh,61,6,26
04/04/2020,Bangladesh,70,8,30
04/05/2020,Bangladesh,88,9,33
04/06/2020,Bangladesh,123,12,33
04/07/2020,Bangladesh,164,17,33
04/08/2020,Bangladesh,218,20,33
04/09/2020,Bangladesh,330,21,33
04/10/2020,Bangladesh,424,27,33
04/11/2020,Bangladesh,482,30,36
04/12/2020,Bangladesh,621,34,39
04/13/2020,Bangladesh,803,39,42
04/14/2020,Bangladesh,1012,46,42
04/15/2020,Bangladesh,1231,50,49
04/16/2020,Bangladesh,1572,60,49
04/17/2020,Bangladesh,1838,75,58
04/18/2020,Bangladesh,2144,84,66
04/19/2020,Bangladesh,2456,91,75
04/20/2020,Bangladesh,2948,101,85
04/21/2020,Bangladesh,3382,110,87
03/17/2020,Barbados,2,0,0
03/18/2020,Barbados,2,0,0
03/19/2020,Barbados,5,0,0
03/20/2020,Barbados,5,0,0
03/21/2020,Barbados,6,0,0
03/22/2020,Barbados,14,0,0
03/23/2020,Barbados,17,0,0
03/24/2020,Barbados,18,0,0
