,Text
14,'드라이브 스루' 어디까지…우유도 차에 탄 채 산다 https://www.yna.co.kr/view/AKR20200324153200052?input=tw 경남 창원시가 '드라이브 스루'(Drive Through) 방식으로 신종 코로나바이러스 감염증(코로나19) 사태로 소비가 줄어든 우유 판매에 나섰습니다 
15,"스페인 요양원서 노인 사체 무더기 발견… 직원들 도망가 스페인 곳곳서 방치된 노인들 확인돼 보건장관 “요양원, 정부 검역의 우선순위” 스페인의 한 요양원에서 노인 사체가 무더기로 발견됐다고 스페인 국방장관이 발표했다. BBC에 따르면 신종 코로나바이러스 감염증(코로나19)이 -이정남 기자- "
16,"코로나19 '집단면역' 가능할까…""환자 발생속도 줄이면서 가야"" https://www.yna.co.kr/view/AKR20200323181200017?input=tw 신종 코로나바이러스 감염증(코로나19) 사태가 장기전으로 가면서 국내에서 '집단면역'(herd immunity) 형성을 유도하는 것이 해법이 될 수 있을지에 이목이 쏠립니다. "
17,코로나바이러스에 따라 시험 대신 예측 성적으로 학업 성취도 측정이 이루어질 때 흑인과 소수자들이 불합리 대우 받을 수 있음을 우려하는 목소리. 본문 중 2011년 연구에 따르면 예측 등급의 정확도는 흑인이 39.1%로 가장 낮았고 백인 지원자들은 53%로 가장 높았다고. 
18,'이름은 묻지 마세요'…줄 잇는 익명 기부자들의 선행 https://www.yna.co.kr/view/AKR20200324127700065?input=tw 이름은 숨긴 채 신종 코로나바이러스 감염증(코로나19) 사태로 어려움을 겪는 이웃을 위해 써달라는 말만 남기고 저금통과 보건용 마스크를 내놓는 선행이 잇따르고 있습니다 
19,코로나바이러스 가 몰고온 사태 개혁도 멈첬다
20,"만약 도깨비 방망이를 두드려 모든 미국인들을 14일간 6피트 간격으로 제자리에 멈추게하는게 가능하다면, 코로나바이러스는 미국에서 종결될 것이라고 역학자들은 말한다. 도깨비 방망이는 없다. 대신 우리는 다음과 같은 가혹한 조치를 단행해야 한다고 전문가들은 말한다👇"
21,"대만, 클럽 입구서 '일제 검문' 자가격리자 적발 https://www.yna.co.kr/view/AKR20200324089400009?input=tw 대만 보건당국이 클럽 등 유흥업소에서의 신종 코로나바이러스 감염증(코로나19)의 확산을 방지하기 위해 일제 검문에 나섰다고 대만언론이 24일 보도했습니다 "
22,"NYT ""한국, 코로나19에 공격적 대응…미국·유럽은 늦었을 수도"" https://www.yna.co.kr/view/AKR20200324082500009?input=tw 미국 유력 일간지 뉴욕타임스(NYT)는 23일(현지시간) 신종 코로나바이러스 감염증(코로나19)에 대한 한국의 대응 방식을 격찬하면서 정부의 빠른 개입과... "
23,부천 요양병원 확진자 0명 vs 생명수교회는 20명 집단감염 https://www.yna.co.kr/view/AKR20200323137000065?input=tw 신종 코로나바이러스 감염증(코로나19) 확진자가 다녀간 경기 부천 하나요양병원에서는 감염 사례가 1건도 발생하지 않았습니다. 
24,"""하루 지하철 500만 이용 뉴욕…코로나19 진앙돼"" [자료사진] https://www.yna.co.kr/view/AKR20200324086500009?input=tw 세계 최대 도시 미국 뉴욕이 신종 코로나바이러스 감염증(코로나19)의 진앙이 된 데는 높은 인구밀도가 크게 작용했다는 분석이 나왔습니다 "
25,"코로나 시대의 사랑…'전국민 격리' 아르헨 커플, 온라인 결혼식 https://www.yna.co.kr/view/AKR20200324011000087?input=tw 신종 코로나바이러스 감염증(코로나19) 확산을 막기 위해 전 국민이 의무 격리 중인 아르헨티나에서 한 커플이 온라인으로 결혼식을 올려 화제입니다 "
26,코로나19의 역설…확산 심각한 대도시 대기질 개선(종합) https://www.yna.co.kr/view/AKR20200324065751075?input=tw 신종 코로나바이러스 감염증(코로나19) 팬데믹(감염병 대유행)에 전 세계가 신음하고 있지만 그동안 건강을 크게 위협한 대기오염은 눈에 띄게 줄어든 것으로 나타났습니다. 
27,자가격리 대신에 봄방학축제에 갔던 플로리다 학생들이 코로나바이러스에 확진되었다. 
28,"방글라데시의 과학자들이 3,700원 하는 진단키트를 개발했으며, 이 장비로 15분 이하의 시간에 코로나바이러스를 검사할 수 있다고 주장했다. "
29,"너무 늦었지만, 코로나바이러스는 버니 샌더스가 옳았다는 걸 증명했다. "
30,"과학자들은 목이 부러지랴 속도를 내어 신종 코로나바이러스를 연구하고 있다 - 이들의 국제적인 대응을 보면 더 협조적이고, 더 조화로우며 그 이전 어떤 때보다 빠르다. "
31,영국 경찰청장: 코로나바이러스가 인간성의 최악을 가져오게 할 수도 있다 
32,"🇺🇸미국의 코로나바이러스 확진자 증가 속도, 같은 시기의 중국보다 더 빨라 "
33,"코로나19에 우울감 '코로나 블루'…""일상생활 리듬 유지해야"" https://www.yna.co.kr/view/AKR20200324048900017?input=tw 신종 코로나바이러스 감염증(코로나19) 사태가 장기화하면서 스트레스, 우울감을 호소하는 사람들이 늘어나고 있습니다. "
34,"🚨이탈리아 노조, 코로나19로 택배기사 2명 사망후 우체국 작업량 축소하라 촉구 이탈리아 8개 택배노조는 코로나바이러스로 택배 기사 두 명이 사망하자 이탈리아 우정사업본부에게 택배 근무 인원을 축소하고, 모든 직원에게 마스크와 비닐 장갑을 제공하라고 촉구했다. "
35,신종 코로나바이러스 감염증(코로나19) 관련 신천지예수교회 Q&amp;A #신천지 #신천지대응 #신천지교회 #신천지코로나 #대구교회 #허위사실 #팩트 #가짜뉴스 #법적대응 #K마디병원
36,독일은 6백만장의 코로나바이러스 마스크를 케냐에서 잃어버렸다. 
37,이탈리아 코로나바이러스 미스터리 - 컨스피러시 뉴스 http://conspiracynews.co.kr/?p=11455
38,코로나바이러스와 게이츠 재단 http://conspiracynews.co.kr/?p=11463 코로나 바이러스 백신의 홍보와 자금 지원에 빌 게이츠와 그의 재단보다 더 적극적인 곳은 아마도 없다. 우한에서 코로나바이러스 발생이 발표되기 몇 주 전 코로나바이러스가 전 세계적으로 퍼지는 것에 관한 모의 실험에서부터
39,4월은 늦었지만 개학이다. 개학전에 준비 하는 내용을 보고? 가정에서 아이들 상태를 학교 선생님께 보고 한단다. 이것을 일반용 자가진단 앱으로 하면은 괜찮을 것 같다. 학생들 건강 상태? 코로나바이러스 증상 여부를 알려주는것을 앱을 통하여 자동적으로 알림?~~난 서울/대전😀
40,코로나바이러스로 인해 산업활동이 위축되면서 대기오염정도가 2019년에 비해 크게 완화됐음을 보여주는 위성사진들. 지속가능성이 의심받는 부채증가에 기반을 둔 산업활동이 자연생태계의 지속가능성을 위협하고 있음을 잘 보여준다. https://www.instagram.com/p/B-HgcBJo5fj/?igshid=1xve0w8vece5x
41,"아베, 이제 눈치 안보고 코로나바이러스 검사하려나... "
42,"경상도, 매국노도 우리가 남이가? 코로나바이러스가 남이가? 다 우리와 함께 살아야지,,"
43,"＂국내 첫 확진자, 중국 국적 35세 여성＂- 신종 코로나바이러스감염증 현황 발표 (출처 : KTV 국민방송 | 네이버TV) "
44,@wpwnehrksek 트친님! 반갑습니다. 앞으로 자주 소통하기로 해요. 당분간 코로나바이러스 조심하시고 오늘도 행복하세요~^^
45,@gffyXTGVStWAk95 트친님! 반갑습니다. 앞으로 자주 소통하기로 해요. 당분간 코로나바이러스 조심하시고 오늘도 행복하세요~^^
46,"마돈나 ""코로나19가 모든 사람 평등하게 만들어""…네티즌은 시끌 https://www.yna.co.kr/view/AKR20200324149700009?input=tw 팝스타 마돈나(61)가 장미꽃을 띄운 럭셔리 욕조에 앉아 ""코로나바이러스(코로나19)가 부자건, 빈자이건 모든 사람을 평등하게 만들었다""며 나름의 철학을 밝히자 네티즌들이 갑론을박을 벌였습니다 "
47,날씨가 풀리면서 사람들의 마음도 풀어지고 있네요. 아직은 긴장해야 할 때입니다. #코로나19 #코로나바이러스 
48,방탄소년단 월드투어 코로나에 휘청…일부 공연 취소·조정(종합) @bts_twt @bts_bighit https://www.yna.co.kr/view/AKR20200324141751005?input=tw 그룹 방탄소년단(BTS)이 신종 코로나바이러스 감염증(코로나19)의 세계적 확산으로 월드투어 공연 일부를 취소하거나 일정을 조정합니다 
49,신천지에수교회가 방역을 빌미로 폐쇄된 건물에 진입을 시도??! https://blog.naver.com/cute8456/221870847525 #신천지예수교회 #부산안드래 #팩트체크 #코로나바이러스 #방역 #가짜뉴스
50,중국 음식점서 '미국 코로나19 축하' 현수막 눈총 https://www.yna.co.kr/view/AKR20200324169800097?input=tw 중국 랴오닝성 선양(瀋陽)의 한 음식점이 '미국에서 신종 코로나바이러스 감염증(코로나19)이 발생한 것을 경축한다'는 내용의 현수막을 내걸어 눈총을 받았습니다 
51,"해리스 미국대사도 '재택근무'…""배려있다면 위기 넘길 수 있어"" https://www.yna.co.kr/view/AKR20200324166800504?input=tw 해리 해리스 주한 미국대사가 24일 신종 코로나바이러스 감염증(코로나19) 확산 방지에 힘쓰는 한국 국민에게 감사를 전하는 영상 메시지를 보냈습니다 "
52,의견: 왜 코로나바이러스 격리가 시행되면 불법마약류가 부족해져 사람이 죽을 수 있는가. 
53,코로나바이러스. 결국은 인구의 60%이상 감염되어서 연쇄감염이 끓어지지 않는 이상 방법이 없을 것같다는 의견이 있다.
54,안녕하세요. 유민구들입니다. 4월3일부터 시작될 예정이었던 「전통구들놓기 무료강좌」가 이번 코로나바이러스로 인해 2020.11.5(목)~11.8(일)로 연기되었습니다. 신청하신 분들께는 개별연락을 통해 알려드렸으나 아직 연락이 닿지 못하신 분들은 이 글을 통해 확인 부탁드립니다.
55,코로나 대응 잘한다 68.5%..文 지지율 54.8%까지 치솟아 https://news.v.daum.net/v/20200324092010477 MBC가 실시한 여론조사에서 문재인 대통령 지지율이 크게 올랐다. 신종 코로나바이러스 감염증(코로나19) 정부 대처에 대해서는 잘하고 있다는 응답이 68.5%에 달했다.
56,"[코로나 19 예방] 일회용 마스크 제대로 쓰고 있으신가요 (신종코로나바이러스, 우한폐렴 예방) https://youtu.be/-t8x2nQgeGo @YouTube 님이 공유"
57,#Samsung #Hyundai #Global #News #삼성 #현대 #코로나 셧다운 바이러스…삼성·현대차 브라질 공장 멈춰 신종 코로나바이러스 감염증(코로나19) 확산 여파로 삼성전자와 현대자동차 등 한국 대표 기업들의 해외 공장 폐쇄가 잇따르고 있다. https://c11.kr/e68g
58,영국. 코로나바이러스 조치를 무시하여 받는 처벌을 더 강화할 수 있다. 내무부장관 고브가 말했다. 
59,폐렴에 숨진 17세 고교생 CT·엑스레이 공개…의료계 해석 분분 https://www.yna.co.kr/view/AKR20200324154000053?input=tw 신종 코로나바이러스 감염증(코로나19) 감염 여부로 논란이 불거진 17세 고교생 폐 CT 사진이 공개되자 사망 원인을 놓고 여러 해석이 의료계에서 나오고 있습니다 
60,"""'아스테릭스의 모험' 만화 시리즈의 제작자인 알버트 우데르조가 92세의 나이로 그의 집에서 사망했다고 그의 가족이 발표했다. 코로나바이러스와는 무관한 것으로 알려졌다."" #아스테릭스 #Asterix"
61,RIP ‘아스테릭스’ 시리즈의 만화가 알베르 우데르조가 자택에서 92세의 나이로 영면. 코로나바이러스와는 관련이 없다고 합니다. 
62,🇺🇸미군 병원선이 로스앤젤레스에 정박했다. 이 배는 코로나바이러스 환자 증가로 인한 병원의 부담을 줄이기 위해 동원됐다. 
63,#도쿄올림픽 #일본 #도쿄올림픽취소 #히로시마원전 #코로나19 #코로나바이러스 #IOC #올림픽 #도쿄올림픽연기 #스포츠 진짜... 양심좀 챙겨라 양아치들아...
64,미국의 대-코로나바이러스 전쟁 사령관 - 그라고 반-과학적인 백악관 사람들을 구경하시라 
65,#코로나19 #코로나바이러스 #감염 #예방 #소독수 #소독제 #HOCl #세도리수 #세도리 세도리수로 코로나19 감염 예방해요! *세도리수는 균종에 관계없이 일반 세균 및 진균/바이러스를 99%이상 살균•소독하고 탈취까지 가능한 소독수 입니다.
66,발리. 코로나바이러스에 노선이 막혀 억류된 영국인들이 귀국용 항공편을 영국정부에 요청했다. 
67,"인도의 가난한 사람들은 코로나바이러스 격리 시행에 타격을 받았고, 미래에서 공포를 느끼고 있다. "
68,속보 | 하와이에서 첫번째 코로나바이러스 사망 건이 다. 
69,"🔴🇰🇷🔵전 세계는 #코로나19 와 전쟁중 #미국방송 에 나간 #한국 모습이 전세계를 부끄럽게 한 이유 ""눈물을 흘리는 미국인들,한국이 큰 감동을 주고있다"" #미국 #ABC방송국 에 나온 #한국인 들의 모습이 전세계에 감동을 주고 있습니다 https://youtu.be/33CY2GHsFLM @YouTube #코로나바이러스 #소상공인"
70,"🔴🇰🇷🔵전 세계는 #코로나19 와 전쟁중 #미국방송 에 나간 #한국 모습이 전세계를 부끄럽게 한 이유 ""눈물을 흘리는 미국인들,한국이 큰 감동을 주고있다"" #미국 #ABC방송국 에 나온 #한국인 들의 모습이 전세계에 감동을 주고 있습니다. https://youtu.be/33CY2GHsFLM @YouTube #코로나바이러스 #소상공인"
71,개인적으로 투어공지 나온만큼 이 이야기 꼭 하고 싶다.. 투어 확정된 곳 중 일본만큼은 진짜 보내기 싫다... 방사능도 방사능이지만 코로나바이러스 저렇게 검사도 제대로 안하고 있는 나라인데 저런 곳에 내 가수 진심으로 보내기 싫다...
72,그깟 학교수업이 뭐라고 애들 목숨 담보로 무리하게 등교시키려 하나? 애들이 등하교로 돌아다니면서 지역사회에 심각한 코로나바이러스의 감염촉매제가 될 수 있다. 애들 등하교하면 학부모움직이지 학원차량까지 죄다 같이 움직인다. 감당할수 있겠나?
73,#신천지 #예배 재개? ⚠️교회 입장에서는 성도들의 건강과 안전이 가장 중요합니다 #신천지교회 #예배 #모임 #자가격리 #신천지 #선한영향력 #코로나예방 #코로나 #확진자현황 #코로나바이러스 #코로나19 #가짜뉴스_이제그만
74,"질본 ""밀폐공간서 코로나19 노출되면 40%가 양성"" | Daum 뉴스 https://bit.ly/3bqq1Sl 밀폐공간에서 신종 코로나바이러스 감염증(코로나19)에 노출될 경우 30~40%가 양성반응이 나온다며 개인 간 접촉을 최소화 해야 한다"
75,"중소벤처기업부, 신종 코로나바이러스 관련 소상공인 영세자영업자 지원 정보 문의가 많습니다. 다들 조금씩 여유를 가지고 문의 해주시기 바랍니다. https://www.bizinfo.go.kr/see/seea/selectSEEA140Detail.do?pblancId=PBLN_000000000049746&amp;menuId=80001001001"
76,"에버브리지, 코로나바이러스 팬데믹 상황에서 직원 보호하고 사업체 유지하게 하는 ‘COVID-19 실드’ 서비스형 소프트웨어 및 구축 템플릿 출시 "
77,🌎아메리카 대륙 전역의 거리가 텅 비어있다. 북미와 남미 국가의 대부분이 코로나바이러스와 싸우기 위해 봉쇄조치에 들어갔다. 
78,서코 가는날은 새벽3시에 일어나서 4시에 출발. 오전6시에서30분사이면 도착. 내려오면 오후. 총 300키로. 멀어도 가고 싶다. 5월 서코나 7월 서코 가고 싶어요. 그래야. 손으로 세면서 기다리는 재미가 있다고요. 코로나바이러스 없어져라.(ﾟ´Д｀ﾟ)ﾟ｡ 
79,"🧐무료로 #과학 #연구 하기→ https://bit.ly/2xZ2iKo - ORP Index : #유럽 연구프로젝트 정보 제공 (~2021.4.1.) - PatentPia 2.0. : 빅데이터 AI기반 #특허 검색 (~2020.6.30.) - JoVE : #실험, 연구방법 #비디오 제공(~2020.6.15.) 및 #코로나바이러스 연구자료 무료제공"
80,"어느 아리조나의 부부가 쌍으로다가 병원에 입원했다고 공식발표가 있었다. 이들은 어항에 넣는 첨가물을 섭취했으며, 이는 말라리아 치료약에 들어 있는 활성 성분과 같고, 요전에 트럼프 대통령이 코로나바이러스 특특효약이라며 언급했던 그것과 유사하다. "
81,* 신종 코로나바이러스 감염증(코로나19) 관련 #신천지예수교회 입장 - 코로나19로 인해 피해를 입은 성도님들을 포함한 모든 확진자들의 쾌유를 기도드리며 국가적 위기가 조기 종식되는데 신천지가 최대한 함께 노력하도록 하겠습니다. https://www.youtube.com/watch?v=5CLV2aMxd2Y #코로나19뉴스 #코로나19종식
82,오산시 코로나바이러스 확장자
83,"유발 하라리의 논평 '코로나바이러스 이후의 세계'와 함께 생방송으로 찾아 뵙겠습니다. 두 시에 EBS FM, 또는 '반디앱'으로 만나요~"
84,"홍준표 ""코로나19로 외환위기 능가하는 대공황 올 수 있다""(종합) https://www.yna.co.kr/view/AKR20200324064451053?input=tw 대구 수성을에 무소속 출마한 홍준표 전 자유한국당 대표는 24일 ""신종 코로나바이러스 감염증(코로나19)로 외환위기(IMF)를 능가하는 대공황이 올 수 있다""고 주장했습니다 "
85,안 대표는 3월 1일부터 보름간 부인 김미경 서울대 의대 교수와 함께 신종 코로나바이러스 감염증(코로나19) 확진자 진료 거점병원인 대구동산병원을 찾아 봉사활동을 한 뒤 현재 자가 격리 중이다.
86,유질랜드: 코로나바이러스 확진건수가 격리조치 시행중 거의 2배가 되었다. 
87,영국) 사설: 보리스 존슨의 코로나바이러스 대응이 너무 적고 너무 늦어 버렸다 
88,"문 대통령, 지원규모 2배 확대 결단…기업 떠받치기 '특단' 조치 https://www.yna.co.kr/view/AKR20200324097200001?input=tw 문재인 대통령이 신종 코로나바이러스 감염증(코로나19) 사태에 따른 경기 침체를 극복하기 위해 기업에 지원되는 자금의 규모를 두 배로 늘리는 결정을 단행했습니다 "
89,러시아의 코로나바이러스 감염 저지율을 믿을 수 있어? 
90,(미국 재경부 장관)먼친: 협상중재 중. '거의 마무리되는 중' 코로나바이러스 경기활성화 재정 지출 관련. 여야 대통령과 재경부. 
91,"[속보] 경기도가 전 도민에게 재난기본소득 10만원을 지급한다. 이재명 경기도지사는 24일 ""신종 코로나바이러스 감염증(#코로나19)으로 인한 비상경제 대책으로 다음 달부터 전 도민에게 1인당 #재난기본소득 10만원을 지급하기로 했다""고 밝혔다. @Jaemyung_Lee"
92,"""응급실 의료진조차 신종 코로나바이러스감염증(코로나19) 사태가 아니라면 당장 CT를 찍어야 하는 상황이라고 했다고 한다."" 누가 이런 사태를 만들었나?"
93,"""다들 이번 위기를 잘 이해할 수 있을 테지만, 난 사망건수 셈을 절대로 이해하지 못할 거야."" 어떻게 워싱턴주 와쉬 커클랜드 요양원은 코로나바이러스 사망건 급증을 막을 수 없었나. "
94,코로나바이러스가 차량매매업자들을 디지털 상거래로 끌어 들이고 있다. 
95,"미국 펜스 부통령이 현재의 코로나바이러스 지침을 다시 재고평가하며, 15일 기간이 걸릴 것이라고 말했다. "
96,신종 코로나바이러스 감염증(코로나19) 관련 신천지예수교회 Q&amp;A #신천지 #신천지대응 #신천지교회 #신천지코로나 #대구교회 #허위사실 #팩트 #가짜뉴스 #법적대응 #K마디병원
97,방역지침 어기는 학원에 행정명령 내린다…학교엔 마스크 비축 https://www.yna.co.kr/view/AKR20200324056100004?input=tw 정부가 신종 코로나바이러스 감염증(코로나19) 확산 우려에도 문을 여는 학원에 '강력한 사회적 거리두기'를 권고하고 이에 따르지 않으면 강제로 문을 닫게 하는 집합금지 행정명령을...
98,아이슬란드는 어떻게 코로나바이러스의 핵심을 이해할 수 있었나 
99,"뉴욕 다녀온 아시아나항공 사무장, 코로나19 확진 판정 https://www.yna.co.kr/view/AKR20200324051200003?input=tw 최근 인천∼뉴욕 항공편에 탑승했던 아시아나항공[020560] 사무장이 신종 코로나바이러스 감염증(코로나19) 확진 판정을 받은 것으로 알려졌습니다."
100,"유럽 막는 새 미국서 들어온다…""미국발 입국자 2주간 격리해야"" https://www.yna.co.kr/view/AKR20200323178900017?input=tw 미국에서 신종 코로나바이러스 감염증(코로나19)이 급격히 확산하면서 '미국발' 입국자에 대한 검역을 강화해야 한다는 목소리가 높아지고 있다. 유럽에서 들어온 입국자에 시행되는 검역 조치를..."
101,법무연수원 입소 유럽발 입국자 1명 추가 확진…확진자 총 3명 https://www.yna.co.kr/view/AKR20200324037100064?input=tw 충북혁신도시 내 법무연수원에 입소한 유럽입국 내·외국인 가운데 신종 코로나바이러스 감염증(코로나19) 확진자 1명이 추가로 나왔습니다.
102,🇺🇸 트럼프 미국 대통령의 코로나바이러스 사태 대처에 확신을 갖고 있습니까?
103,@Vivian28669266 트친님! 반갑습니다. 앞으로 자주 소통하기로 해요. 당분간 코로나바이러스 조심하시고 오늘도 행복하세요~^^
104,@5tfuEpRU1RP7TTE 트친님! 반갑습니다. 앞으로 자주 소통하기로 해요. 당분간 코로나바이러스 조심하시고 늘 행복하세요~^^
105,"군, 회식·출장·사적모임·골프 금지…'사회적 거리두기'(종합) https://www.yna.co.kr/view/AKR20200324024551504?input=tw 군 당국은 다음 달 5일까지 부대 회식과 사적 모임, 출장, 골프 금지령을 내렸습니다. 국방부는 24일 정부가 신종 코로나바이러스 감염증(코로나19) 확산 억제를 위해 4월 5일까지 약 2주간..."
106,미국 코로나19 환자 4만명 넘어…중국·이탈리아 다음으로 많아 https://www.yna.co.kr/view/AKR20200324004600091?input=tw 미국의 신종 코로나바이러스 감염증(코로나19) 환자가 4만 명을 넘어섰다고 CNN 방송이 23일(현지시간) 보도했습니다.
107,코로나바이러스: 외국 나가있는 영국인들은 꼭 영국으로 즉시ㅜ돌아오라 
108,마침내 영국도…필수적인 경우 외에 3주간 외출·모임 금지 https://www.yna.co.kr/view/AKR20200324013300085?input=tw 영국이 신종 코로나바이러스 감염증(코로나19) 확산을 막기 위한 이동제한령 대열에 합류했습니다.
109,전 세계적으로 급속히 번지고 있는 코로나바이러스감염증-19(COVID-19) 의 근본적인 예방책이 이미 마련되어 있다. (출처 : 바다의 전설 인생학교 | 네이버 카페) http://naver.me/G9AH7j26
110,"병원용도 부족한데…미 대형마트 Target, 마스크 팔다가 사과 성명 타깃은 신종 코로나바이러스 감염증(코로나19) 피해가 큰 워싱턴주 시애틀 시내 일부 매장에서 최근 N95 마스크를 팔다가 비판이 제기되자 트위터를 통해 사과 성명을 발표했다. "
111,"코로나바이러스가 private market funding에 미칠 영향 예측. 2020년 Q1에는 전체 펀딩 규모가 감소할 거로 예상되는데, 특히 아시아에서는 이 현상이 더 두드러질 거라고 함. "
112,"“중국 코로나 전 이탈리아 북부서 ‘이상한 폐렴’ 발생” 코로나19 기원 둘러싼 미-중 설전 벌어지는 가운데 나와 주목 , 신종 코로나바이러스 감염증(코로나19)의 기원을 둘러싸고 미국과 중국이 치열한 설전을 벌이는 가운데 지난해 11월 이탈리아 북부에서 ‘이상한 폐렴’이 발생했 -이정남 기자- "
113,"日 노벨상 수상자 “한국에 머리 숙여서라도 코로나19 정보 얻어야” ""일본 코로나19 검사, 한국·이탈리아比 10분의 1도 이뤄지지 않아"" 일본의 노벨 생리학·의학상 수상자이자 교토(京都)대 교수인 야마나카 신야(山中伸?)가 한국에 머리를 숙여서라도 신종 코로나바이러스 감염증 -이정남 기자- "
114,계산 끝? IOC와 발맞추는 아베 “연기도 검토” 코로나19 확산일로에서 연기 가능성 첫 언급 전날 IOC의 집행위원회 ‘연기 논의’와 궤 같이 아베 신조 일본 총리가 코로나바이러스감염증-19(코로나19) 확산일로에서 도쿄올림픽·패럴림픽 ‘연기 가능성’을 처음으로 언급했다.23일 ‘교도 -이정남 기자- 
115,"‘광명시 총력 대응 효과’… 현장 예배 감소 - 전주보다 10.2%↓, 7대 수칙 위반 9건 그쳐 신종 코로나바이러스 감염증(코로나19) 집단 감염을 막기 위한 광명시의 총력 대응 효과로 교회 온라인 예배가 점차 늘고 현장 예배는 주는 것으로 나타났다. 광명 김영만기자 "
116,코로나바이러스. 과연 면역력 생기는가? 감염되었던 사람이 완치후 재감염된 사례도 있다고 한다.
117,"무증상이어도 냄새 못맡으면 코로나19 감염일수도…""검사받으라"" https://www.yna.co.kr/view/AKR20200323145300009?input=tw 후각과 미각 상실이 신종 코로나바이러스 감염증(코로나19)의 증상일 수 있다는 전문가들의 소견이 전 세계에서 잇따라 제기됐습니다 "
118,"via @NYTimes “swift action, widespread testing and contact tracing, and critical support from citizens.”우리나라의 코로나바이러스 감염이 줄어든 이유들. 외부의 시선으로 보니 많은 분들의 희생과 노력이 있음을 실감한다. #covid-19 #korea"
119,[특파원 시선] 전염병 사태 터졌는데 총 사재기하는 미국인들 https://www.yna.co.kr/view/AKR20200321003000091?input=tw 미국에서도 신종 코로나바이러스 감염증(코로나19)이 본격적으로 확산하고 도널드 트럼프 대통령이 '국가 비상사태'를 선포하면서 생필품을 확보하려는 사재기 열풍이 불고 있습니다 
